id,datetime,temp_air,temp_dew,rh
1049,2024-10-01T08:00:00Z,5.1111111111111125,NA,NA
1049,2024-10-01T09:00:00Z,4.722222222222222,NA,NA
1049,2024-10-01T10:00:00Z,4.222222222222223,NA,NA
1049,2024-10-01T11:00:00Z,3.722222222222224,NA,NA
1049,2024-10-01T12:00:00Z,3.4999999999999987,NA,NA
1049,2024-10-01T13:00:00Z,3.2777777777777772,NA,NA
1049,2024-10-01T14:00:00Z,2.9999999999999996,NA,NA
1049,2024-10-01T15:00:00Z,4.222222222222223,NA,NA
1049,2024-10-01T16:00:00Z,13.277777777777777,NA,NA
1049,2024-10-01T17:00:00Z,16.222222222222225,NA,NA
1049,2024-10-01T18:00:00Z,17,NA,NA
1049,2024-10-01T19:00:00Z,17.27777777777778,NA,NA
1049,2024-10-01T20:00:00Z,19.61111111111111,NA,NA
1049,2024-10-01T21:00:00Z,20.222222222222225,NA,NA
1049,2024-10-01T22:00:00Z,21.27777777777778,NA,NA
1049,2024-10-01T23:00:00Z,21.999999999999996,NA,NA
1049,2024-10-02T00:00:00Z,23.5,NA,NA
1049,2024-10-02T01:00:00Z,20.777777777777782,NA,NA
1049,2024-10-02T02:00:00Z,17.611111111111114,NA,NA
1049,2024-10-02T03:00:00Z,15.277777777777779,NA,NA
1049,2024-10-02T04:00:00Z,11.722222222222223,NA,NA
1049,2024-10-02T05:00:00Z,9.722222222222223,NA,NA
1049,2024-10-02T06:00:00Z,8.61111111111111,NA,NA
1049,2024-10-02T07:00:00Z,7.5,NA,NA
1050,2024-10-01T08:00:00Z,8.222222222222221,NA,39
1050,2024-10-01T09:00:00Z,8.499999999999998,NA,29
1050,2024-10-01T10:00:00Z,8.277777777777777,NA,31
1050,2024-10-01T11:00:00Z,8.499999999999998,NA,32
1050,2024-10-01T12:00:00Z,8.222222222222221,NA,33
1050,2024-10-01T13:00:00Z,8.222222222222221,NA,33
1050,2024-10-01T14:00:00Z,8.38888888888889,NA,34
1050,2024-10-01T15:00:00Z,8.722222222222225,NA,41
1050,2024-10-01T16:00:00Z,12.000000000000002,NA,39
1050,2024-10-01T17:00:00Z,17,NA,24
1050,2024-10-01T18:00:00Z,18.388888888888886,NA,21
1050,2024-10-01T19:00:00Z,20.388888888888893,NA,20
1050,2024-10-01T20:00:00Z,20.500000000000004,NA,19
1050,2024-10-01T21:00:00Z,20.72222222222222,NA,20
1050,2024-10-01T22:00:00Z,21.27777777777778,NA,20
1050,2024-10-01T23:00:00Z,20.111111111111114,NA,22
1050,2024-10-02T00:00:00Z,19.111111111111114,NA,23
1050,2024-10-02T01:00:00Z,17.27777777777778,NA,25
1050,2024-10-02T02:00:00Z,13.388888888888891,NA,33
1050,2024-10-02T03:00:00Z,10.88888888888889,NA,37
1050,2024-10-02T04:00:00Z,10.5,NA,38
1050,2024-10-02T05:00:00Z,9.38888888888889,NA,40
1050,2024-10-02T06:00:00Z,9.27777777777778,NA,38
1050,2024-10-02T07:00:00Z,8.722222222222225,NA,40
1051,2024-10-01T08:00:00Z,7.000000000000001,-4.444444444444445,44
1051,2024-10-01T09:00:00Z,6.7777777777777795,-4.444444444444445,45
1051,2024-10-01T10:00:00Z,5.388888888888891,-4.444444444444445,49
1051,2024-10-01T11:00:00Z,5.388888888888891,-4.444444444444445,48
1051,2024-10-01T12:00:00Z,5.777777777777778,-5,47
1051,2024-10-01T13:00:00Z,5.777777777777778,-4.444444444444445,47
1051,2024-10-01T14:00:00Z,7.000000000000001,-4.444444444444445,43
1051,2024-10-01T15:00:00Z,10.611111111111112,-2.7777777777777777,37
1051,2024-10-01T16:00:00Z,17.22222222222222,-3.8888888888888893,25
1051,2024-10-01T17:00:00Z,19.499999999999996,-4.444444444444445,20
1051,2024-10-01T18:00:00Z,21.611111111111114,-5.555555555555555,16
1051,2024-10-01T19:00:00Z,22.611111111111114,-5.555555555555555,15
1051,2024-10-01T20:00:00Z,24.111111111111114,-6.666666666666667,12
1051,2024-10-01T21:00:00Z,24.722222222222225,-6.666666666666667,12
1051,2024-10-01T22:00:00Z,25.500000000000004,-6.666666666666667,12
1051,2024-10-01T23:00:00Z,25.222222222222225,-6.666666666666667,11
1051,2024-10-02T00:00:00Z,24.61111111111111,-6.111111111111112,13
1051,2024-10-02T01:00:00Z,22.38888888888889,-5.555555555555555,15
1051,2024-10-02T02:00:00Z,17.888888888888893,-5.555555555555555,20
1051,2024-10-02T03:00:00Z,15,-5,25
1051,2024-10-02T04:00:00Z,13.277777777777777,-4.444444444444445,29
1051,2024-10-02T05:00:00Z,12.5,-3.3333333333333335,32
1051,2024-10-02T06:00:00Z,11.61111111111111,-2.7777777777777777,36
1051,2024-10-02T07:00:00Z,11.77777777777778,-2.7777777777777777,36
1052,2024-10-01T08:00:00Z,4.388888888888888,NA,NA
1052,2024-10-01T09:00:00Z,5,NA,NA
1052,2024-10-01T10:00:00Z,4.222222222222223,NA,NA
1052,2024-10-01T11:00:00Z,3.722222222222224,NA,NA
1052,2024-10-01T12:00:00Z,4.111111111111111,NA,NA
1052,2024-10-01T13:00:00Z,4.222222222222223,NA,NA
1052,2024-10-01T14:00:00Z,4.500000000000001,NA,NA
1052,2024-10-01T15:00:00Z,5.388888888888891,NA,NA
1052,2024-10-01T16:00:00Z,10.722222222222221,NA,NA
1052,2024-10-01T17:00:00Z,18.388888888888886,NA,NA
1052,2024-10-01T18:00:00Z,20.222222222222225,NA,NA
1052,2024-10-01T19:00:00Z,21.27777777777778,NA,NA
1052,2024-10-01T20:00:00Z,22.38888888888889,NA,NA
1052,2024-10-01T21:00:00Z,23.22222222222222,NA,NA
1052,2024-10-01T22:00:00Z,22.722222222222225,NA,NA
1052,2024-10-01T23:00:00Z,22.38888888888889,NA,NA
1052,2024-10-02T00:00:00Z,21.27777777777778,NA,NA
1052,2024-10-02T01:00:00Z,17.77777777777778,NA,NA
1052,2024-10-02T02:00:00Z,14.222222222222223,NA,NA
1052,2024-10-02T03:00:00Z,12.388888888888888,NA,NA
1052,2024-10-02T04:00:00Z,10.611111111111112,NA,NA
1052,2024-10-02T05:00:00Z,10.222222222222221,NA,NA
1052,2024-10-02T06:00:00Z,8.777777777777777,NA,NA
1052,2024-10-02T07:00:00Z,8.222222222222221,NA,NA
1067,2024-10-01T08:00:00Z,-0.11111111111111072,NA,NA
1067,2024-10-01T09:00:00Z,-0.7222222222222227,NA,NA
1067,2024-10-01T10:00:00Z,-0.7222222222222227,NA,NA
1067,2024-10-01T11:00:00Z,-1.2777777777777781,NA,NA
1067,2024-10-01T12:00:00Z,-1.1111111111111112,NA,NA
1067,2024-10-01T13:00:00Z,-1.2222222222222219,NA,NA
1067,2024-10-01T14:00:00Z,-1.1111111111111112,NA,NA
1067,2024-10-01T15:00:00Z,2.611111111111113,NA,NA
1067,2024-10-01T16:00:00Z,15.111111111111112,NA,NA
1067,2024-10-01T17:00:00Z,21.27777777777778,NA,NA
1067,2024-10-01T18:00:00Z,22.5,NA,NA
1067,2024-10-01T19:00:00Z,23.61111111111111,NA,NA
1067,2024-10-01T20:00:00Z,24.499999999999996,NA,NA
1067,2024-10-01T21:00:00Z,24.777777777777775,NA,NA
1067,2024-10-01T22:00:00Z,24.000000000000004,NA,NA
1067,2024-10-01T23:00:00Z,23.61111111111111,NA,NA
1067,2024-10-02T00:00:00Z,23.000000000000004,NA,NA
1067,2024-10-02T01:00:00Z,19.111111111111114,NA,NA
1067,2024-10-02T02:00:00Z,13.722222222222225,NA,NA
1067,2024-10-02T03:00:00Z,11.77777777777778,NA,NA
1067,2024-10-02T04:00:00Z,8.777777777777777,NA,NA
1067,2024-10-02T05:00:00Z,6.888888888888888,NA,NA
1067,2024-10-02T06:00:00Z,4.8888888888888875,NA,NA
1067,2024-10-02T07:00:00Z,3.722222222222224,NA,NA
1242,2024-10-01T08:00:00Z,11.722222222222223,NA,NA
1242,2024-10-01T09:00:00Z,10.722222222222221,NA,NA
1242,2024-10-01T10:00:00Z,10.388888888888891,NA,NA
1242,2024-10-01T11:00:00Z,9.888888888888888,NA,NA
1242,2024-10-01T12:00:00Z,9.777777777777779,NA,NA
1242,2024-10-01T13:00:00Z,8.722222222222225,NA,NA
1242,2024-10-01T14:00:00Z,8.38888888888889,NA,NA
1242,2024-10-01T15:00:00Z,9.38888888888889,NA,NA
1242,2024-10-01T16:00:00Z,14.000000000000002,NA,NA
1242,2024-10-01T17:00:00Z,16.500000000000004,NA,NA
1242,2024-10-01T18:00:00Z,21.27777777777778,NA,NA
1242,2024-10-01T19:00:00Z,25.111111111111114,NA,NA
1242,2024-10-01T20:00:00Z,28.277777777777782,NA,NA
1242,2024-10-01T21:00:00Z,28.11111111111111,NA,NA
1242,2024-10-01T22:00:00Z,27.5,NA,NA
1242,2024-10-01T23:00:00Z,26.611111111111114,NA,NA
1242,2024-10-02T00:00:00Z,25.111111111111114,NA,NA
1242,2024-10-02T01:00:00Z,23.000000000000004,NA,NA
1242,2024-10-02T02:00:00Z,20.611111111111107,NA,NA
1242,2024-10-02T03:00:00Z,18.88888888888889,NA,NA
1242,2024-10-02T04:00:00Z,19.388888888888893,NA,NA
1242,2024-10-02T05:00:00Z,17.72222222222222,NA,NA
1242,2024-10-02T06:00:00Z,17.11111111111111,NA,NA
1242,2024-10-02T07:00:00Z,15.777777777777779,NA,NA
2149,2024-10-01T08:00:00Z,2.2222222222222223,NA,NA
2149,2024-10-01T09:00:00Z,1.2222222222222239,NA,NA
2149,2024-10-01T10:00:00Z,0.4999999999999992,NA,NA
2149,2024-10-01T11:00:00Z,-0.11111111111111072,NA,NA
2149,2024-10-01T12:00:00Z,-0.3888888888888885,NA,NA
2149,2024-10-01T13:00:00Z,-0.777777777777777,NA,NA
2149,2024-10-01T14:00:00Z,-1.1111111111111112,NA,NA
2149,2024-10-01T15:00:00Z,1.2222222222222239,NA,NA
2149,2024-10-01T16:00:00Z,8,NA,NA
2149,2024-10-01T17:00:00Z,21.11111111111111,NA,NA
2149,2024-10-01T18:00:00Z,24.388888888888893,NA,NA
2149,2024-10-01T19:00:00Z,25.888888888888886,NA,NA
2149,2024-10-01T20:00:00Z,26.611111111111114,NA,NA
2149,2024-10-01T21:00:00Z,27.11111111111111,NA,NA
2149,2024-10-01T22:00:00Z,27.38888888888889,NA,NA
2149,2024-10-01T23:00:00Z,26.38888888888889,NA,NA
2149,2024-10-02T00:00:00Z,25.500000000000004,NA,NA
2149,2024-10-02T01:00:00Z,22.611111111111114,NA,NA
2149,2024-10-02T02:00:00Z,22.38888888888889,NA,NA
2149,2024-10-02T03:00:00Z,21.27777777777778,NA,NA
2149,2024-10-02T04:00:00Z,21.27777777777778,NA,NA
2149,2024-10-02T05:00:00Z,20.777777777777782,NA,NA
2149,2024-10-02T06:00:00Z,17.611111111111114,NA,NA
2149,2024-10-02T07:00:00Z,19.111111111111114,NA,NA
2170,2024-10-01T08:00:00Z,6.388888888888889,NA,NA
2170,2024-10-01T09:00:00Z,5.88888888888889,NA,NA
2170,2024-10-01T10:00:00Z,5.499999999999999,NA,NA
2170,2024-10-01T11:00:00Z,5.1111111111111125,NA,NA
2170,2024-10-01T12:00:00Z,4.61111111111111,NA,NA
2170,2024-10-01T13:00:00Z,4.500000000000001,NA,NA
2170,2024-10-01T14:00:00Z,4.388888888888888,NA,NA
2170,2024-10-01T15:00:00Z,5.1111111111111125,NA,NA
2170,2024-10-01T16:00:00Z,12.222222222222223,NA,NA
2170,2024-10-01T17:00:00Z,17.22222222222222,NA,NA
2170,2024-10-01T18:00:00Z,21.222222222222225,NA,NA
2170,2024-10-01T19:00:00Z,24.000000000000004,NA,NA
2170,2024-10-01T20:00:00Z,25.61111111111111,NA,NA
2170,2024-10-01T21:00:00Z,25.222222222222225,NA,NA
2170,2024-10-01T22:00:00Z,25.222222222222225,NA,NA
2170,2024-10-01T23:00:00Z,25,NA,NA
2170,2024-10-02T00:00:00Z,23.388888888888886,NA,NA
2170,2024-10-02T01:00:00Z,20.388888888888893,NA,NA
2170,2024-10-02T02:00:00Z,18.61111111111111,NA,NA
2170,2024-10-02T03:00:00Z,16.500000000000004,NA,NA
2170,2024-10-02T04:00:00Z,13,NA,NA
2170,2024-10-02T05:00:00Z,11.500000000000002,NA,NA
2170,2024-10-02T06:00:00Z,10.222222222222221,NA,NA
2170,2024-10-02T07:00:00Z,9.222222222222223,NA,NA
2187,2024-10-01T08:00:00Z,10.611111111111112,NA,NA
2187,2024-10-01T09:00:00Z,10,NA,NA
2187,2024-10-01T10:00:00Z,9.27777777777778,NA,NA
2187,2024-10-01T11:00:00Z,8.88888888888889,NA,NA
2187,2024-10-01T12:00:00Z,8.277777777777777,NA,NA
2187,2024-10-01T13:00:00Z,8.499999999999998,NA,NA
